"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	"wohl Salomonen"	"Salomonen"	"-9.4486"	"159.9678"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speerspitze"	"Ozeanien"	"Ozeanien"	"-11.4878"	"153.4654"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwert"	"Kamerun/Nigeria/ Algerien"	"Westafrika"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwert"	"Kamerun/ Nigeria/ Algerien"	"Westafrika"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"sikin panjang"	"Sumatra - Atjeh"	"Sumatra"	"3.8850"	"96.5571"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kybermesser mit
Scheide"	"Afghanistan"	"Afghanistan"	"34.5307"	"69.1780"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kris"	"Mittel-Sumatra"	"Sumatra"	"0.5316"	"101.4526"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Krummsäbel mit
Scheide"	"Türkei (?)"	"Türkei"	"41.0118"	"28.9672"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwertklinge (?)"	"Zaire (Kongo)"	"Zaire"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Afrika Ost (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Afrika Ost (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Ruder"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gong"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Vogel- Plastik"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Reiher-Plastik"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wedel/ Besen"	"Afrika Ost - Küste"	"Ostafrika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kudu- Plastik"	"Afrika Ost"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Afrika Ost"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Afrika Ost"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kerzenständer"	"Afrika Süd"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pokal'"	"Afrika Süd"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"\"kleiner deckelloser
Behälter in Faß-Form"	"Afrika Süd"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Becher/ deckellose Dose"	"Afrika Süd"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Behälter mit
Spatel"	"Afrika SW"	"Südwestafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
ärtigen Mannes mit
eflügel u. Messer"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
Mannes mit Stock"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
trommelnden Jungen"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
Masaikopfes"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Feuerwedel ?,
kleine Fahne"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Feuerwedel ?,
kleine Fahne"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife mit
tänder"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife mit
Behälter"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Zählbrett f. Spiel
stand"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deutsch-Südwestaf
rikan. Zeitung IV
21(22.5.19o2)"	"Namibia (Swakopmund)"	"Namibia"	"-22.6750"	"14.5311"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deutsch—Südwestaf—
rikan. Zeitung,IV,
22 (29.5.1902)"	"Namibia (Swakopmund)"	"Namibia"	"-22.6750"	"14.5311"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Beilage zur Deutsc
Südwestafr. Zeitun
VI Jg. no. 22"	"Namibia, Swakopmund"	"Namibia"	"-22.6750"	"14.5311"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Beilage zur Deutsc
Südwestafr. Zeitun
VI Jg. no. 26 (28.6.1905)"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckel/Kappe"	"Asien"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Affe aus Kokosnuss"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"gedeckeltes Dreifußgerät"	"Namibia/ Angola"	"Südafrika"	"-17.3914"	"15.9082"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Henkelkörbchen"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeifenrohr"	"Zwischenseengebiet"	NA	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Holzplättchen"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"?"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tablett"	"wohl As: islamisch"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Buddha"	"Thailand"	"Thailand"	"13.7622"	"100.4940"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Buddha"	"Thailand"	"Thailand"	"13.7622"	"100.4940"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wedel ?"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Nachbildung einer
Geldmünze Amulett 
Papierbeschwerer"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"reliefiertes
Straußenei"	"Äthiopien (?)"	"Äthiopien"	"9.0141"	"38.7608"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckel"	"Sf SW"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Chinthe"	"Burma"	"Burma"	"19.7591"	"96.1341"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Chinthe"	"Burma"	"Burma"	"19.7591"	"96.1341"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schale"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Fächer"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Klappregal"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell einer
Reisscheune"	"Sumatra -Hochland v.Padang,"	"Sumatra"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tablett"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell einer
Moschee"	"Sumatra -Hochland v.Padang"	"Sumatra"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell eines
Wohnhauses"	"Sumatra -Hochland v.Padang"	"Sumatra"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell eines
Wohnhauses"	"Sumatra -Hochland v.Padang"	"Sumatra"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schild"	"Afrika Ost"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samuraischwert
mit Scheide"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Spatel"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Mitgliedsdiplom d. Internat. Burenliga"	"Deutschland"	"Deutschland"	"52.5173"	"13.3889"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Manifest d. Internat. Burenliga"	"Deutschland"	"Deutschland"	"52.5173"	"13.3889"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Photoalbum"	"vermutlich China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Photoalbum"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Photomappe"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8354"	"39.4574"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8354"	"39.4574"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Lanze"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ost-/ Südost-Afrika"	"Ostafrika"	"-17.8309"	"31.0474"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ost-/ Südost-Afrika"	"Ostafrika"	"-17.8309"	"31.0474"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea, NO-Küste, Aitape"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Oz Me/ Buka (Salömonen)"	"Ozeania"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea ( NO-Küste Aitape Berlinhafen)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea, Papua Neuguinea, NO-Küste (Aitape Berlinhafen)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Zaire"	"Zaire"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Angola/Namibia"	"Südafrika"	"-17.3914"	"15.9082"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Angola/Namibia"	"Südafrika"	"-17.3914"	"15.9082"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Häuptlingsstab/ Zeremonialstab"	"Zaire"	"Zaire"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Stab"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speerschaft"	"Paupa Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Papua Neuguinea (NO-Küst)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika (?)"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Zieraxt"	"Polen"	"Polen"	"52.2340"	"21.0368"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Keule/ Krückstock"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Paddel"	"Nigeria (Kamerun)"	"Westafrika"	"6.6501"	"8.7970"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Streitaxt"	"Ostafrika od. Zentral-/ Südafrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Zieraxt"	"Polen"	"Polen"	"52.2340"	"21.0368"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"gr. Messer"	"Zaire"	"Zaire"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Stock"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"\"Axt\""	"Sumatra (Malaysia nicht ganz auszuschließen)"	"Sumatra"	"3.6450"	"98.6695"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Paddel"	"Nigeria (Kamerun)"	"Westafrika"	"6.6501"	"8.7970"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Sichelmesser"	"Ostafrika (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Sprecherstab"	"Samoa"	"Samoa"	"-13.8304"	"-171.7690"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speerspitze"	"Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dechsel"	"Karolinen"	"Karolinen"	"6.9194"	"158.1626"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Köcher"	"Westafrika (?)"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Milch-, Wassergefäß"	"Ostafrika (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA	NA
