"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell eines
Wohnhauses"	"Sumatra -Hochland v.Padang"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schild"	"Afrika Ost"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samuraischwert
mit Scheide"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Spatel"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Mitgliedsdiplom d. Internat. Burenliga"	"Deutschland"	"52.5173"	"13.3889"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Manifest d. Internat. Burenliga"	"Deutschland"	"52.5173"	"13.3889"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Photoalbum"	"vermutlich China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Photoalbum"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Photomappe"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8354"	"39.4574"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8354"	"39.4574"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Lanze"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ost-/ Südost-Afrika"	"-17.8309"	"31.0474"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Kamerun"	"3.8414"	"11.4921"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ost-/ Südost-Afrika"	"-17.8309"	"31.0474"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (Aitape Berlinhafen NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea, NO-Küste, Aitape"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Oz Me/ Buka (Salömonen)"	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea/ Papua Neuguinea ( NO-Küste Aitape Berlinhafen)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Neuguinea, Papua Neuguinea, NO-Küste (Aitape Berlinhafen)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Zaire"	"-4.2695"	"15.2712"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"geschuhter Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Kamerun"	"3.8414"	"11.4921"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Angola/Namibia"	"-17.3914"	"15.9082"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Angola/Namibia"	"-17.3914"	"15.9082"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Häuptlingsstab/ Zeremonialstab"	"Zaire"	"-4.2695"	"15.2712"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Stab"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speer"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speerschaft"	"Paupa Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Papua Neuguinea (NO-Küst)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika (?)"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Zieraxt"	"Polen"	"52.2340"	"21.0368"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Keule/ Krückstock"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Paddel"	"Nigeria (Kamerun)"	"6.6501"	"8.7970"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Streitaxt"	"Ostafrika od. Zentral-/ Südafrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Zieraxt"	"Polen"	"52.2340"	"21.0368"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"gr. Messer"	"Zaire"	"-4.2695"	"15.2712"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Stock"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"\"Axt\""	"Sumatra (Malaysia nicht ganz auszuschließen)"	"3.6450"	"98.6695"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Paddel"	"Nigeria (Kamerun)"	"6.6501"	"8.7970"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Sichelmesser"	"Ostafrika (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Sprecherstab"	"Samoa"	"-13.8304"	"-171.7690"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Speerspitze"	"Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Dechsel"	"Karolinen"	"6.9194"	"158.1626"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Köcher"	"Westafrika (?)"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Milch-, Wassergefäß"	"Ostafrika (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Ozeanien (N)"	"-11.4878"	"153.4654"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Salomonen"	"-9.4486"	"159.9678"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Ozeanien (N)"	"-11.4878"	"153.4654"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika (Kanem)"	"9.0500"	"9.4167"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika (Kanam)"	"9.0500"	"9.4167"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Togo (French Guinea)"	"7.9623"	"-6.6756"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Zentralafrika (Zaire)"	"-4.2695"	"15.2712"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Paddelspitze"	"Nigeria (Kamerun)"	"6.6501"	"8.7970"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Europa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Europa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"\"Holzrohr\""	"Ostafrika (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Stab, mit einem Ende in Form eines menschl. Kopfes"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Dolch"	"Ostafrika (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Dolch"	"Ostafrika (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Streitaxt"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Streitaxt"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Zeremonialaxt"	"Zentralafrika"	"4.3907"	"18.5509"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Axt"	"Kamerun (Nigeria)"	"6.6501"	"8.7970"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Rekade"	"Westafrika (Dahomey)"	"6.4991"	"2.6253"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Rekade"	"Westafrika (Dahomey)"	"6.4991"	"2.6253"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Füllbehälter, Schnupftabaksbehälter"	"Angola/Namibia"	"-17.3914"	"15.9082"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Wurf-Hau-Messer"	"Kamerun"	"3.8414"	"11.4921"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Ankus"	"Indien"	"28.5635"	"77.1528"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Wedel, Besen"	"Ostafrika (Küste)"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	"Südafrika"	"-33.9291"	"18.4174"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Sanza"	"Zentral-/ Südwestafrika"	"-9.5159"	"17.8156"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Schiene"	"Nigeria"	"9.0694"	"7.4879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Schiene"	"Nigeria"	"9.0694"	"7.4879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"beklebtes Straußenei"	"Staat Sudan"	"15.6006"	"32.5340"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Bootsmodell"	"Italien"	"41.9034"	"12.4949"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Opanken"	"Jugoslawien/ Serbien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Schlitzgong, sog. Holzfisch"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Firmenstempel"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Firmenstempel"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Ostasien"	"42.52"	"122.61"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"opankenförmiger Achenbecher"	"Jugoslawien/ Serbien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"opankenförmiger Achenbecher"	"Jugoslawien/ Serbien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Schildkröte"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife"	"Asien"	"43.8551"	"87.6316"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Tropenhelm"	"Frankreich/ England"	"50.6488"	"0.9483"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gafäß (f. Reinigungswasser?)"	"Somali"	"2.0349"	"45.3419"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Tierkopf"	"Togo/ Ghana (?) (gpandu)"	"6.9443"	"0.5232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"2 ibeji-Figuren (weiblich und männlich)"	"Nigeria/ Gegend um Ede"	"7.2944"	"7.6638"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Amulettbehälter"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Lederschlauch"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Handtrommel (unvollständig)"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Fettbehälter"	"Südwestafrika"	"-22.5586"	"17.0587"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"bemaltes Straußenei"	"Südwestafrika"	"-22.5586"	"17.0587"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Schwertgriffende"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Jugoslawien/ Serbien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gürtel"	"Zentralafrika"	"4.3907"	"18.5509"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kalebassenrasselumspannung (?)"	"Afrika (?)"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Köcher"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Trommel"	"Togo/ Ghana"	"6.9443"	"0.5232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeifgefäß"	"westl. Türkei"	"38.4176"	"27.1455"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Arm-/ Beinreif"	"Karolinen"	"6.9194"	"158.1626"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kette"	"Karolinen"	"6.9194"	"158.1626"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"gestielte Schildkrötenpanzerschale"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Porzellanschalen"	"Europa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Porzellanbecher"	"Tschechoslowakei"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"kleine Porzellanschale"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Nussknacker"	"Jugoslawien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Zigarettenpfeife"	"Bulgarien/ Albanien/ Jugoslawien"	"41.7253"	"21.7694"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeifenfragment"	"Europa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gürtelspangen"	"Jugoslawien/ Serbien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Plastik einer Frau mit Kind, Plastik eines Mannes (ovambo)"	"Angola/ Namibia"	"-17.3914"	"15.9082"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Rauchutensilien (Pfeife, Pfeifenbehälter, Tabakbeutel)"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Betelschere"	"Indien (Anjar)"	"23.0794"	"70.0672"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Maske mit Aufhänger"	"Kamerun (Grasland)"	"35.666"	"140.076"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"liegende Frau"	"Westafrika (Dahomey)"	"6.4991"	"2.6253"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Verschluss in Form eines Schriftzeichens"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Stöpsel für Wasserflasche"	"Somalia"	"2.0349"	"45.3419"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Unterteil (Nussschale)"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kamm"	"Afrika"	"0.876"	"17.232"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Westafrika"	"6.1582"	"1.2406"
